"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Оплата","1","0","Проводим успешный платёж поставщиком ENTER (ООО «ЭНТЕР»), Интернет","0"
"1","","0","Оплата","0","0","Проводим успешный платёж поставщиком МУП Мытищи","0"
"0","","0","","0","1","","0"
